#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.01
#box_width:           31.3167
#box height:          27.2564
#space_in_x:          0.505108
#space_in_y:          0.505108
#axial_ratio:         1
#integration method:  leapfrog integration
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.01022
#particle speed:      1
#nogui:               1
#runs:                0
#logname:             L09.txt
0.0313167	0	-0
0.0626334	0	0
0.0939501	0	0
0.125267	0	0
0.156583	0	0
0.1879	0	0
0.219217	0	0
0.250534	0	0
0.28185	0	0
0.313167	0	0
0.344484	0	0
0.3758	0	0
0.407117	0	0
0.438434	0	0
0.46975	0	0
0.501067	0	0
0.532384	0	0
0.5637	0	0
0.595017	0	0
0.626334	0	0
0.657651	0	0
0.688967	0	0
0.720284	0	0
0.751601	0	0
0.782917	0	0
0.814234	0	0
0.845551	0	0
0.876867	0	0
0.908184	0	0
0.939501	1	0.00526285
0.970817	119	0.605049
1.00213	898	4.41614
1.03345	1251	5.95679
1.06477	527	2.43217
1.09608	81	0.362665
1.1274	6	0.0260854
1.15872	0	0
1.19003	0	0
1.22135	0	0
1.25267	0	0
1.28398	0	0
1.3153	0	0
1.34662	0	0
1.37793	0	0
1.40925	0	0
1.44057	0	0
1.47188	0	0
1.5032	0	0
1.53452	0	0
1.56583	0	0
1.59715	0	0
1.62847	0	0
1.65978	6	0.0174747
1.6911	73	0.208559
1.72242	396	1.11022
1.75373	969	2.66682
1.78505	918	2.48094
1.81637	430	1.14153
1.84768	83	0.216509
1.879	8	0.0205116
1.91032	1	0.00252086
1.94163	9	0.0223127
1.97295	143	0.34876
2.00427	636	1.52631
2.03558	1033	2.44001
2.0669	716	1.66502
2.09822	264	0.604545
2.12953	76	0.171419
2.16085	4	0.00888837
2.19217	1	0.00218965
2.22349	0	0
2.2548	0	0
2.28612	0	0
2.31744	0	0
2.34875	0	0
2.38007	0	0
2.41139	0	0
2.4427	0	0
2.47402	0	0
2.50534	0	0
2.53665	1	0.00188668
2.56797	6	0.0111795
2.59929	74	0.136188
2.6306	513	0.932673
2.66192	1335	2.39806
2.69324	1751	3.1081
2.72455	1328	2.32969
2.75587	608	1.05427
2.78719	138	0.236558
2.8185	10	0.0169482
2.84982	2	0.00335176
2.88114	0	0
2.91245	1	0.00163925
2.94377	23	0.0372951
2.97509	119	0.190898
3.0064	492	0.780907
3.03772	833	1.3083
3.06904	761	1.18283
3.10035	441	0.678422
3.13167	174	0.264959
3.16299	35	0.0527607
3.1943	3	0.00447735
3.22562	1	0.00147775
3.25694	0	0
3.28825	0	0
3.31957	0	0
3.35089	0	0
3.3822	4	0.00563347
3.41352	29	0.0404628
3.44484	173	0.239157
3.47615	482	0.660235
3.50747	728	0.988178
3.53879	747	1.00487
3.5701	635	0.846617
3.60142	787	1.04003
3.63274	1257	1.64663
3.66405	1552	2.01547
3.69537	1265	1.62866
3.72669	718	0.916542
3.758	223	0.282262
3.78932	46	0.0577372
3.82064	3	0.00373422
3.85195	0	0
3.88327	0	0
3.91459	0	0
3.9459	7	0.00843324
3.97722	131	0.156565
4.00854	380	0.450567
4.03985	721	0.848186
4.07117	704	0.821742
4.10249	528	0.611547
4.1338	282	0.324119
4.16512	105	0.119765
4.19644	23	0.0260362
4.22775	2	0.00224706
4.25907	2	0.00223035
4.29039	15	0.0166042
4.3217	124	0.136256
4.35302	453	0.494153
4.38434	976	1.05698
4.41565	1352	1.45368
4.44697	1266	1.35152
4.47829	1051	1.11407
4.5096	395	0.415765
4.54092	194	0.202776
4.57224	359	0.372643
4.60355	917	0.945306
4.63487	1354	1.38627
4.66619	1306	1.32806
4.6975	979	0.988831
4.72882	530	0.531741
4.76014	211	0.210287
4.79145	42	0.0415817
4.82277	6	0.00590129
4.85409	0	0
4.8854	0	0
4.91672	0	0
4.94804	5	0.00479205
4.97935	102	0.0971372
5.01067	332	0.314177
5.04199	622	0.584919
5.0733	644	0.601834
5.10462	523	0.48573
5.13594	399	0.368286
5.16725	271	0.248609
5.19857	321	0.292688
5.22989	472	0.42777
5.2612	755	0.68014
5.29252	1063	0.951885
5.32384	1409	1.25423
5.35515	1483	1.31231
5.38647	1284	1.12955
5.41779	1016	0.888578
5.4491	565	0.491276
5.48042	213	0.184139
5.51174	68	0.0584493
5.54305	153	0.130762
5.57437	497	0.422355
5.60569	1010	0.853471
5.637	1255	1.05456
5.66832	1107	0.925016
5.69964	874	0.726273
5.73095	565	0.466915
5.76227	212	0.174236
5.79359	62	0.0506782
5.8249	14	0.0113814
5.85622	2	0.00161716
5.88754	0	0
5.91885	0	0
5.95017	6	0.00477426
5.98149	90	0.0712359
6.0128	307	0.241718
6.04412	609	0.476996
6.07544	918	0.715283
6.10675	1158	0.897622
6.13807	1359	1.04801
6.16939	1355	1.03958
6.2007	1322	1.0091
6.23202	1200	0.911339
6.26334	1051	0.79416
6.29465	1076	0.808975
6.32597	1160	0.86778
6.35729	1053	0.783825
6.3886	900	0.666628
6.41992	546	0.402433
6.45124	235	0.172362
6.48256	59	0.0430632
6.51387	40	0.029054
6.54519	210	0.151798
6.57651	570	0.410048
6.60782	1034	0.740291
6.63914	1134	0.808029
6.67046	964	0.683648
6.70177	755	0.53291
6.73309	635	0.44611
6.76441	308	0.215372
6.79572	101	0.0702975
6.82704	25	0.01732
6.85836	7	0.0048273
6.88967	51	0.0350094
6.92099	155	0.105916
6.95231	367	0.249645
6.98362	677	0.458438
7.01494	1104	0.744226
7.04626	1795	1.20463
7.07757	1985	1.3262
7.10889	1824	1.21323
7.14021	1546	1.02378
7.17152	1199	0.790503
7.20284	857	0.562549
7.23416	736	0.481018
7.26547	938	0.610376
7.29679	1044	0.676418
7.32811	950	0.612867
7.35942	826	0.53059
7.39074	712	0.45541
7.42206	365	0.23247
7.45337	128	0.0811792
7.48469	30	0.0189463
7.51601	50	0.0314447
7.54732	226	0.141537
7.57864	630	0.392908
7.60996	1019	0.632882
7.64127	1034	0.63955
7.67259	838	0.516192
7.70391	702	0.43065
7.73522	627	0.383073
7.76654	499	0.303633
7.79786	406	0.246046
7.82917	527	0.31809
