#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.01
#box_width:           34.7963
#box height:          30.2849
#space_in_x:          0.561231
#space_in_y:          0.561231
#axial_ratio:         1
#integration method:  leapfrog integration
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.12246
#particle speed:      1
#nogui:               1
#runs:                0
#logname:             L1.txt
0.0347963	0	-0
0.0695926	0	0
0.104389	0	0
0.139185	0	0
0.173982	0	0
0.208778	0	0
0.243574	0	0
0.278371	0	0
0.313167	0	0
0.347963	0	0
0.38276	0	0
0.417556	0	0
0.452352	0	0
0.487149	0	0
0.521945	0	0
0.556741	0	0
0.591537	0	0
0.626334	0	0
0.66113	0	0
0.695926	0	0
0.730723	0	0
0.765519	0	0
0.800315	0	0
0.835112	0	0
0.869908	0	0
0.904704	0	0
0.939501	0	0
0.974297	1	0.00566005
1.00909	21	0.114539
1.04389	177	0.931524
1.07869	537	2.73035
1.11348	647	3.18178
1.14828	554	2.63794
1.18307	364	1.6799
1.21787	251	1.12381
1.25267	157	0.682569
1.28746	82	0.346459
1.32226	61	0.25067
1.35706	12	0.0479972
1.39185	15	0.0584381
1.42665	2	0.00759449
1.46145	1	0.00370349
1.49624	0	0
1.53104	1	0.00352921
1.56583	0	0
1.60063	0	0
1.63543	2	0.00659302
1.67022	2	0.00645124
1.70502	3	0.00947313
1.73982	9	0.0278334
1.77461	30	0.0909038
1.80941	71	0.210879
1.84421	176	0.512591
1.879	291	0.83138
1.9138	413	1.15788
1.94859	475	1.30726
1.98339	430	1.16209
2.01819	367	0.974279
2.05298	246	0.641702
2.08778	202	0.517918
2.12258	219	0.552069
2.15737	292	0.723925
2.19217	412	1.00482
2.22696	461	1.10634
2.26176	439	1.03695
2.29656	376	0.874367
2.33135	303	0.693853
2.36615	217	0.489445
2.40095	155	0.344424
2.43574	79	0.172983
2.47054	49	0.105749
2.50534	22	0.0468058
2.54013	18	0.03776
2.57493	4	0.00827538
2.60972	4	0.00816279
2.64452	2	0.00402661
2.67932	2	0.00397328
2.71411	6	0.011764
2.74891	24	0.0464489
2.78371	72	0.137572
2.8185	139	0.262249
2.8533	295	0.549657
2.88809	497	0.91467
2.92289	669	1.21629
2.95769	734	1.31849
2.99248	830	1.47329
3.02728	750	1.31571
3.06208	596	1.03347
3.09687	453	0.776526
3.13167	290	0.491497
3.16647	246	0.412266
3.20126	160	0.265178
3.23606	165	0.270476
3.27085	238	0.385923
3.30565	325	0.52136
3.34045	353	0.560285
3.37524	392	0.615671
3.41004	367	0.570433
3.44484	308	0.473818
3.47963	278	0.423326
3.51443	181	0.272848
3.54922	130	0.194019
3.58402	70	0.103442
3.61882	38	0.0556065
3.65361	48	0.0695612
3.68841	42	0.0602836
3.72321	85	0.120846
3.758	127	0.178863
3.7928	212	0.295797
3.8276	311	0.429929
3.86239	431	0.590376
3.89719	549	0.745205
3.93198	708	0.952411
3.96678	822	1.09594
4.00158	848	1.12064
4.03637	882	1.15539
