#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.005
#box_width:           34.7963
#box height:          30.2849
#space_in_x:          0.561231
#space_in_y:          0.561231
#axial_ratio:         1
#integration method:  leapfrog integration
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.12246
#particle speed:      0.5
#nogui:               1
#runs:                0
#logname:             L1V05dt0005.txt
0.0347963	0	-0
0.0695926	0	0
0.104389	0	0
0.139185	0	0
0.173982	0	0
0.208778	0	0
0.243574	0	0
0.278371	0	0
0.313167	0	0
0.347963	0	0
0.38276	0	0
0.417556	0	0
0.452352	0	0
0.487149	0	0
0.521945	0	0
0.556741	0	0
0.591537	0	0
0.626334	0	0
0.66113	0	0
0.695926	0	0
0.730723	0	0
0.765519	0	0
0.800315	0	0
0.835112	0	0
0.869908	0	0
0.904704	0	0
0.939501	0	0
0.974297	0	0
1.00909	0	0
1.04389	3	0.0157886
1.07869	233	1.18468
1.11348	1023	5.03085
1.14828	903	4.29975
1.18307	448	2.06757
1.21787	185	0.82831
1.25267	68	0.295635
1.28746	15	0.0633766
1.32226	5	0.0205467
1.35706	0	0
1.39185	0	0
1.42665	0	0
1.46145	0	0
1.49624	0	0
1.53104	0	0
1.56583	0	0
1.60063	0	0
1.63543	0	0
1.67022	0	0
1.70502	0	0
1.73982	0	0
1.77461	0	0
1.80941	9	0.0267311
1.84421	35	0.101936
1.879	154	0.439974
1.9138	497	1.39338
1.94859	775	2.1329
1.98339	717	1.93772
2.01819	419	1.11232
2.05298	198	0.516492
2.08778	59	0.151273
2.12258	15	0.0378129
2.15737	52	0.128918
2.19217	286	0.69752
2.22696	666	1.59831
2.26176	787	1.85895
2.29656	556	1.29295
2.33135	323	0.739651
2.36615	154	0.347348
2.40095	46	0.102216
2.43574	12	0.0262758
2.47054	5	0.0107907
2.50534	1	0.00212754
2.54013	0	0
2.57493	0	0
2.60972	0	0
2.64452	0	0
2.67932	0	0
2.71411	0	0
2.74891	0	0
2.78371	1	0.00191072
2.8185	11	0.0207535
2.8533	65	0.121111
2.88809	199	0.366236
2.92289	654	1.18902
2.95769	1259	2.26154
2.99248	1405	2.49394
3.02728	1061	1.86129
3.06208	652	1.13057
3.09687	300	0.514256
3.13167	113	0.191514
3.16647	36	0.0603317
3.20126	11	0.018231
3.23606	6	0.00983549
3.27085	68	0.110264
3.30565	237	0.380192
3.34045	522	0.828523
3.37524	637	1.00047
3.41004	610	0.948131
3.44484	429	0.659961
3.47963	221	0.336529
3.51443	113	0.170342
3.54922	29	0.0432811
3.58402	6	0.00886648
3.61882	3	0.00438999
3.65361	1	0.00144919
3.68841	2	0.00287065
3.72321	5	0.00710859
3.758	23	0.0323925
3.7928	85	0.118598
3.8276	238	0.329013
3.86239	458	0.627361
3.89719	652	0.885016
3.93198	669	0.899947
3.96678	763	1.01727
4.00158	910	1.20257
4.03637	1222	1.60078
4.07117	1310	1.7012
4.10597	1065	1.37116
4.14076	658	0.839951
