#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.05
#box_width:           34.7963
#box height:          30.2849
#space_in_x:          0.561231
#space_in_y:          0.561231
#axial_ratio:         1
#integration method:  leapfrog integration
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.12246
#particle speed:      0.5
#nogui:               1
#runs:                0
#logname:             L1V05dt005.txt
0.0347963	7673	-2301.77
0.0695926	0	0
0.104389	0	0
0.139185	0	0
0.173982	0	0
0.208778	0	0
0.243574	0	0
0.278371	0	0
0.313167	0	0
0.347963	0	0
0.38276	0	0
0.417556	0	0
0.452352	0	0
0.487149	0	0
0.521945	0	0
0.556741	0	0
0.591537	0	0
0.626334	0	0
0.66113	0	0
0.695926	0	0
0.730723	0	0
0.765519	0	0
0.800315	0	0
0.835112	0	0
0.869908	0	0
0.904704	0	0
0.939501	0	0
0.974297	0	0
1.00909	0	0
1.04389	0	0
1.07869	0	0
1.11348	0	0
1.14828	0	0
1.18307	0	0
1.21787	0	0
1.25267	1	0.00434757
1.28746	0	0
1.32226	0	0
1.35706	0	0
1.39185	0	0
1.42665	0	0
1.46145	0	0
1.49624	0	0
1.53104	0	0
1.56583	0	0
1.60063	0	0
1.63543	1	0.00329651
1.67022	2	0.00645124
1.70502	0	0
1.73982	0	0
1.77461	0	0
1.80941	1	0.00297012
1.84421	2	0.0058249
1.879	0	0
1.9138	0	0
1.94859	0	0
1.98339	1	0.00270254
2.01819	0	0
2.05298	0	0
2.08778	0	0
2.12258	0	0
2.15737	0	0
2.19217	0	0
2.22696	0	0
2.26176	0	0
2.29656	0	0
2.33135	0	0
2.36615	0	0
2.40095	0	0
2.43574	0	0
2.47054	0	0
2.50534	1	0.00212754
2.54013	0	0
2.57493	0	0
2.60972	0	0
2.64452	0	0
2.67932	0	0
2.71411	0	0
2.74891	0	0
2.78371	0	0
2.8185	0	0
2.8533	0	0
2.88809	0	0
2.92289	0	0
2.95769	0	0
2.99248	0	0
3.02728	0	0
3.06208	0	0
3.09687	0	0
3.13167	1	0.00169482
3.16647	0	0
3.20126	0	0
3.23606	0	0
3.27085	0	0
3.30565	0	0
3.34045	0	0
3.37524	0	0
3.41004	0	0
3.44484	1	0.00153837
3.47963	1	0.00152275
3.51443	0	0
3.54922	1	0.00149245
3.58402	0	0
3.61882	1	0.00146333
3.65361	1	0.00144919
3.68841	0	0
3.72321	0	0
3.758	0	0
3.7928	0	0
3.8276	0	0
3.86239	0	0
3.89719	0	0
3.93198	0	0
3.96678	1	0.00133326
4.00158	0	0
4.03637	1	0.00130997
4.07117	2	0.00259725
4.10597	0	0
4.14076	2	0.00255304
4.17556	0	0
4.21036	0	0
4.24515	0	0
4.27995	0	0
4.31474	0	0
4.34954	0	0
4.38434	2	0.0024095
4.41913	0	0
4.45393	1	0.0011857
4.48873	0	0
4.52352	0	0
4.55832	0	0
4.59311	1	0.00114936
4.62791	0	0
4.66271	0	0
4.6975	1	0.00112353
4.7323	0	0
4.7671	0	0
4.80189	0	0
4.83669	1	0.00109085
4.87149	0	0
4.90628	1	0.00107521
4.94108	0	0
4.97587	0	0
5.01067	0	0
5.04547	0	0
5.08026	0	0
5.11506	0	0
5.14986	0	0
5.18465	0	0
5.21945	0	0
5.25424	1	0.00100329
5.28904	1	0.000996619
5.32384	1	0.000990041
5.35863	0	0
5.39343	0	0
5.42823	1	0.000970817
5.46302	1	0.000964574
5.49782	0	0
5.53262	0	0
5.56741	1	0.000946317
5.60221	0	0
5.637	3	0.00280357
5.6718	0	0
5.7066	0	0
5.74139	0	0
5.77619	0	0
5.81099	0	0
5.84578	0	0
5.88058	1	0.00089547
5.91537	0	0
