#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.01
#box_width:           31.3167
#box height:          27.2564
#space_in_x:          0.505108
#space_in_y:          0.505108
#axial_ratio:         1
#integration method:  leapfrog integration
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.01022
#particle speed:      0.5
#nogui:               1
#runs:                0
#logname:             L09V05.txt
0.0313167	0	-0
0.0626334	0	0
0.0939501	0	0
0.125267	0	0
0.156583	0	0
0.1879	0	0
0.219217	0	0
0.250534	0	0
0.28185	0	0
0.313167	0	0
0.344484	0	0
0.3758	0	0
0.407117	0	0
0.438434	0	0
0.46975	0	0
0.501067	0	0
0.532384	0	0
0.5637	0	0
0.595017	0	0
0.626334	0	0
0.657651	0	0
0.688967	0	0
0.720284	0	0
0.751601	0	0
0.782917	0	0
0.814234	0	0
0.845551	0	0
0.876867	0	0
0.908184	0	0
0.939501	0	0
0.970817	6	0.0305067
1.00213	754	3.70798
1.03345	1803	8.58521
1.06477	312	1.43992
1.09608	8	0.0358188
1.1274	0	0
1.15872	0	0
1.19003	0	0
1.22135	0	0
1.25267	0	0
1.28398	0	0
1.3153	0	0
1.34662	0	0
1.37793	0	0
1.40925	0	0
1.44057	0	0
1.47188	0	0
1.5032	0	0
1.53452	0	0
1.56583	0	0
1.59715	0	0
1.62847	0	0
1.65978	0	0
1.6911	4	0.0114279
1.72242	221	0.61959
1.75373	1165	3.20623
1.78505	1253	3.38629
1.81637	235	0.623857
1.84768	5	0.0130427
1.879	0	0
1.91032	0	0
1.94163	0	0
1.97295	22	0.0536554
2.00427	496	1.19033
2.03558	1452	3.42972
2.0669	775	1.80222
2.09822	131	0.299982
2.12953	7	0.0157886
2.16085	0	0
2.19217	0	0
2.22349	0	0
2.2548	0	0
2.28612	0	0
2.31744	0	0
2.34875	0	0
2.38007	0	0
2.41139	0	0
2.4427	0	0
2.47402	0	0
2.50534	0	0
2.53665	0	0
2.56797	0	0
2.59929	4	0.00736153
2.6306	187	0.33998
2.66192	1358	2.43938
2.69324	2337	4.14828
2.72455	1584	2.77878
2.75587	284	0.492457
2.78719	12	0.0205702
2.8185	0	0
2.84982	0	0
2.88114	0	0
2.91245	0	0
2.94377	0	0
2.97509	24	0.0385004
3.0064	350	0.555523
3.03772	1143	1.79518
3.06904	903	1.40354
3.10035	390	0.599965
3.13167	71	0.108116
3.16299	2	0.0030149
3.1943	0	0
3.22562	0	0
3.25694	0	0
3.28825	0	0
3.31957	0	0
3.35089	0	0
3.3822	0	0
3.41352	1	0.00139527
3.44484	71	0.0981509
3.47615	468	0.641058
3.50747	776	1.05333
3.53879	1033	1.3896
3.5701	500	0.666628
3.60142	385	0.508781
3.63274	1425	1.8667
3.66405	1929	2.50505
3.69537	1457	1.87586
3.72669	538	0.686768
3.758	65	0.0822737
3.78932	1	0.00125516
3.82064	0	0
3.85195	0	0
3.88327	0	0
3.91459	0	0
3.9459	0	0
3.97722	17	0.0203175
4.00854	268	0.317768
4.03985	924	1.087
4.07117	841	0.981655
4.10249	537	0.621971
4.1338	264	0.303431
4.16512	32	0.0364998
4.19644	0	0
4.22775	0	0
4.25907	0	0
4.29039	0	0
4.3217	11	0.0120872
4.35302	306	0.333799
4.38434	1095	1.18585
4.41565	1325	1.42465
4.44697	1801	1.92266
4.47829	1013	1.07379
4.5096	210	0.22104
4.54092	11	0.0114976
4.57224	125	0.12975
4.60355	925	0.953553
4.63487	1663	1.70263
4.66619	1465	1.48974
4.6975	1035	1.04539
4.72882	474	0.475557
4.76014	73	0.0727532
4.79145	0	0
4.82277	0	0
4.85409	0	0
4.8854	0	0
4.91672	0	0
4.94804	0	0
4.97935	11	0.0104756
5.01067	206	0.194941
5.04199	794	0.746665
5.0733	817	0.763507
5.10462	458	0.425362
5.13594	428	0.395054
5.16725	168	0.154119
5.19857	269	0.245274
5.22989	495	0.448614
5.2612	503	0.453127
5.29252	1195	1.07009
5.32384	1662	1.47944
5.35515	1341	1.18666
5.38647	1449	1.27471
5.41779	1214	1.06175
5.4491	460	0.399977
5.48042	60	0.0518702
5.51174	2	0.0017191
5.54305	26	0.0222209
5.57437	329	0.279587
5.60569	1154	0.975154
5.637	1516	1.27388
5.66832	1153	0.963453
5.69964	882	0.732921
5.73095	575	0.475179
5.76227	128	0.105199
5.79359	3	0.00245217
5.8249	0	0
5.85622	0	0
5.88754	0	0
5.91885	0	0
5.95017	0	0
5.98149	7	0.00554057
6.0128	167	0.131488
6.04412	641	0.502059
6.07544	1074	0.836834
6.10675	1246	0.965835
6.13807	1208	0.931565
6.16939	1366	1.04802
6.2007	1584	1.20909
6.23202	1178	0.894631
6.26334	864	0.652859
6.29465	1086	0.816494
6.32597	1153	0.862543
6.35729	1179	0.877616
6.3886	992	0.734772
6.41992	565	0.416438
6.45124	100	0.0733453
6.48256	5	0.00364942
6.51387	2	0.0014527
6.54519	59	0.0426481
6.57651	442	0.317967
6.60782	1251	0.895652
6.63914	1374	0.97904
6.67046	910	0.645352
6.70177	744	0.525146
6.73309	722	0.50723
6.76441	241	0.168522
6.79572	20	0.0139203
6.82704	1	0.0006928
6.85836	0	0
6.88967	3	0.00205938
6.92099	114	0.0778998
6.95231	403	0.274134
6.98362	464	0.314203
7.01494	1023	0.689623
7.04626	2044	1.37173
7.07757	2189	1.4625
7.10889	1861	1.23784
7.14021	1609	1.0655
7.17152	1254	0.826765
7.20284	634	0.416168
7.23416	574	0.375141
7.26547	1068	0.69497
7.29679	1039	0.673179
7.32811	962	0.620609
7.35942	941	0.604461
7.39074	743	0.475239
7.42206	332	0.211453
7.45337	38	0.0241001
7.48469	3	0.00189463
7.51601	4	0.00251558
7.54732	88	0.0551116
7.57864	518	0.323058
7.60996	1216	0.755235
7.64127	1306	0.807788
7.67259	790	0.486625
7.70391	566	0.347219
7.73522	753	0.460055
7.76654	453	0.275643
7.79786	175	0.106054
7.82917	693	0.418285
7.86049	762	0.458089
7.89181	469	0.280822
7.92312	942	0.561796
7.95444	1787	1.06152
7.98576	1954	1.15615
8.01707	1283	0.756144
8.04839	1283	0.753185
