#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.01
#box_width:           38.276
#box height:          33.3134
#space_in_x:          0.617354
#space_in_y:          0.617354
#axial_ratio:         1
#integration method:  leapfrog integration
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.23471
#particle speed:      0.5
#nogui:               1
#runs:                0
#logname:             L11V05.txt
0.038276	0	-0
0.0765519	0	0
0.114828	0	0
0.153104	0	0
0.19138	0	0
0.229656	0	0
0.267932	0	0
0.306208	0	0
0.344484	0	0
0.38276	0	0
0.421036	0	0
0.459311	0	0
0.497587	0	0
0.535863	0	0
0.574139	0	0
0.612415	0	0
0.650691	0	0
0.688967	0	0
0.727243	0	0
0.765519	0	0
0.803795	0	0
0.842071	0	0
0.880347	0	0
0.918623	0	0
0.956899	0	0
0.995175	0	0
1.03345	2	0.011764
1.07173	88	0.498084
1.11	407	2.21987
1.14828	465	2.44723
1.18655	357	1.81515
1.22483	272	1.33763
1.26311	222	1.05708
1.30138	191	0.881487
1.33966	166	0.74324
1.37793	119	0.517361
1.41621	96	0.40561
1.45449	90	0.369841
1.49276	91	0.363979
1.53104	62	0.241544
1.56931	52	0.197457
1.60759	50	0.185174
1.64587	40	0.14457
1.68414	45	0.158814
1.72242	32	0.110338
1.76069	53	0.178641
1.79897	51	0.168122
1.83725	48	0.15483
1.87552	96	0.30314
1.9138	101	0.312353
1.95207	125	0.378766
1.99035	164	0.4871
2.02863	239	0.696076
2.0669	225	0.64282
2.10518	220	0.616786
2.14345	244	0.67152
2.18173	279	0.75401
2.22001	323	0.857472
2.25828	357	0.93125
2.29656	371	0.951226
2.33483	307	0.773904
2.37311	283	0.701612
2.41139	269	0.656059
2.44966	269	0.645562
2.48794	222	0.524379
2.52621	232	0.539503
2.56449	199	0.455699
2.60276	170	0.383436
2.64104	136	0.302205
2.67932	144	0.31531
2.71759	133	0.287034
2.75587	148	0.314875
2.79414	128	0.268516
2.83242	117	0.242055
