#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.01
#box_width:           38.276
#box height:          33.3134
#space_in_x:          0.617354
#space_in_y:          0.617354
#axial_ratio:         1
#integration method:  eulerstep
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.23471
#particle speed:      1
#nogui:               0
#runs:                0
#logname:             data.txt
0	19.4367	16.6567	0	-1.38633e-17	6.59664e-17	0	479.875	0	0	0
0.01	19.3172	16.6567	0	-1.38633e-17	6.59664e-17	0	479.875	0	0.00999024	9.98699e-05
0.02	19.3172	16.6567	0	-1.38633e-17	6.59664e-17	0	479.875	0	0.0199805	0.00039948
0.03	19.3172	16.6567	0	-1.38633e-17	6.59664e-17	0	479.875	0	0.0299707	0.000898829
0.04	19.3172	16.6567	0	-1.38633e-17	6.59664e-17	0	479.875	0	0.039961	0.00159792
0.05	19.3172	16.6567	0	-1.38633e-17	6.59664e-17	0	479.875	0	0.0499512	0.00249675
0.06	19.3172	16.6567	0	-1.38633e-17	6.59664e-17	0	479.875	0.0379897	0.0599414	0.00359532
0.07	19.3172	16.6567	0	-1.27081e-17	7.32447e-17	0	479.574	1.6781	0.0699317	0.00489363
0.08	19.3172	16.6567	0	-2.14882e-17	7.05875e-17	0	476.058	8.25382	0.0799188	0.00639117
0.09	19.3172	16.6567	0	-1.51342e-17	1.00625e-16	0	466.198	22.8064	0.089869	0.0080817
0.1	19.3172	16.6567	0	-1.13217e-17	7.82124e-17	0	447.662	47.9486	0.0997137	0.00994933
0.11	19.3172	16.6567	0	-7.0472e-18	8.97652e-17	0	419.005	85.3297	0.109351	0.0119659
0.12	19.3172	16.6567	0	-2.0564e-17	6.95478e-17	0	380.994	134.296	0.118645	0.014088
0.13	19.3172	16.6567	0	-1.0513e-17	9.01118e-17	0	337.993	190.364	0.127423	0.0162552
0.14	19.3172	16.6567	0	-2.64559e-17	8.44509e-17	0	298.914	244.392	0.135488	0.0183931
0.15	19.3172	16.6567	0	-1.36323e-17	8.31801e-17	0	275.812	284.15	0.142637	0.0204212
0.16	19.3172	16.6567	0	-9.01118e-18	5.70708e-17	0	279.292	299.059	0.148697	0.0222686
