#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.01
#box_width:           34.7963
#box height:          30.2849
#space_in_x:          0.561231
#space_in_y:          0.561231
#axial_ratio:         1
#integration method:  leapfrog integration
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.12246
#particle speed:      0.5
#nogui:               1
#runs:                0
#logname:             L1V05.txt
0.0347963	0	-0
0.0695926	0	0
0.104389	0	0
0.139185	0	0
0.173982	0	0
0.208778	0	0
0.243574	0	0
0.278371	0	0
0.313167	0	0
0.347963	0	0
0.38276	0	0
0.417556	0	0
0.452352	0	0
0.487149	0	0
0.521945	0	0
0.556741	0	0
0.591537	0	0
0.626334	0	0
0.66113	0	0
0.695926	0	0
0.730723	0	0
0.765519	0	0
0.800315	0	0
0.835112	0	0
0.869908	0	0
0.904704	0	0
0.939501	0	0
0.974297	0	0
1.00909	0	0
1.04389	5	0.0263143
1.07869	235	1.19485
1.11348	998	4.90791
1.14828	911	4.33784
1.18307	491	2.26602
1.21787	155	0.693989
1.25267	65	0.282592
1.28746	16	0.0676017
1.32226	6	0.0246561
1.35706	1	0.00399977
1.39185	0	0
1.42665	0	0
1.46145	0	0
1.49624	0	0
1.53104	0	0
1.56583	0	0
1.60063	0	0
1.63543	0	0
1.67022	0	0
1.70502	0	0
1.73982	0	0
1.77461	0	0
1.80941	5	0.0148506
1.84421	44	0.128148
1.879	156	0.445688
1.9138	464	1.30086
1.94859	810	2.22923
1.98339	713	1.92691
2.01819	443	1.17604
2.05298	158	0.41215
2.08778	59	0.151273
2.12258	24	0.0605007
2.15737	46	0.114043
2.19217	281	0.685326
2.22696	654	1.56951
2.26176	833	1.9676
2.29656	540	1.25574
2.33135	322	0.737361
2.36615	140	0.315771
2.40095	50	0.111105
2.43574	18	0.0394138
2.47054	5	0.0107907
2.50534	1	0.00212754
2.54013	0	0
2.57493	0	0
2.60972	0	0
2.64452	0	0
2.67932	0	0
2.71411	0	0
2.74891	0	0
2.78371	1	0.00191072
2.8185	9	0.0169801
2.8533	43	0.0801195
2.88809	228	0.419607
2.92289	658	1.19629
2.95769	1290	2.31723
2.99248	1371	2.43359
3.02728	1069	1.87533
3.06208	645	1.11843
3.09687	291	0.498828
3.13167	107	0.181345
3.16647	35	0.0586558
3.20126	14	0.0232031
3.23606	10	0.0163925
3.27085	49	0.0794548
3.30565	237	0.380192
3.34045	536	0.850744
3.37524	692	1.08685
3.41004	604	0.938805
3.44484	398	0.612272
3.47963	207	0.31521
3.51443	102	0.15376
3.54922	36	0.0537282
3.58402	11	0.0162552
3.61882	3	0.00438999
3.65361	2	0.00289838
3.68841	1	0.00143532
3.72321	4	0.00568687
3.758	19	0.026759
3.7928	80	0.111621
3.8276	248	0.342837
3.86239	492	0.673933
3.89719	632	0.857868
3.93198	652	0.877079
3.96678	731	0.97461
4.00158	945	1.24883
4.03637	1195	1.56541
4.07117	1359	1.76483
4.10597	1073	1.38146
4.14076	668	0.852716
