#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.1
#box_width:           34.7963
#box height:          30.2849
#space_in_x:          0.561231
#space_in_y:          0.561231
#axial_ratio:         1
#integration method:  leapfrog integration
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.12246
#particle speed:      0.5
#nogui:               1
#runs:                0
#logname:             L1V05dt01.txt
0.0347963	5746	-1723.7
0.0695926	0	0
0.104389	0	0
0.139185	0	0
0.173982	0	0
0.208778	1	0.0333314
0.243574	0	0
0.278371	0	0
0.313167	0	0
0.347963	0	0
0.38276	0	0
0.417556	0	0
0.452352	0	0
0.487149	0	0
0.521945	0	0
0.556741	0	0
0.591537	0	0
0.626334	0	0
0.66113	0	0
0.695926	0	0
0.730723	0	0
0.765519	0	0
0.800315	0	0
0.835112	0	0
0.869908	0	0
0.904704	0	0
0.939501	0	0
0.974297	0	0
1.00909	1	0.00545423
1.04389	0	0
1.07869	0	0
1.11348	0	0
1.14828	0	0
1.18307	0	0
1.21787	0	0
1.25267	1	0.00434757
1.28746	0	0
1.32226	0	0
1.35706	0	0
1.39185	0	0
1.42665	0	0
1.46145	0	0
1.49624	0	0
1.53104	0	0
1.56583	0	0
1.60063	0	0
1.63543	0	0
1.67022	0	0
1.70502	0	0
1.73982	0	0
1.77461	0	0
1.80941	1	0.00297012
1.84421	0	0
1.879	0	0
1.9138	0	0
1.94859	0	0
1.98339	0	0
2.01819	0	0
2.05298	0	0
2.08778	0	0
2.12258	0	0
2.15737	0	0
2.19217	0	0
2.22696	0	0
2.26176	0	0
2.29656	0	0
2.33135	0	0
2.36615	0	0
2.40095	0	0
2.43574	0	0
2.47054	0	0
2.50534	1	0.00212754
2.54013	0	0
2.57493	0	0
2.60972	1	0.0020407
2.64452	0	0
2.67932	0	0
2.71411	1	0.00196067
2.74891	0	0
2.78371	1	0.00191072
2.8185	0	0
2.8533	0	0
2.88809	0	0
2.92289	0	0
2.95769	0	0
2.99248	1	0.00177504
3.02728	1	0.00175428
3.06208	1	0.001734
3.09687	0	0
3.13167	0	0
3.16647	0	0
3.20126	1	0.00165736
3.23606	0	0
3.27085	1	0.00162153
3.30565	0	0
3.34045	0	0
3.37524	0	0
3.41004	0	0
3.44484	1	0.00153837
3.47963	0	0
3.51443	0	0
3.54922	0	0
3.58402	0	0
3.61882	1	0.00146333
3.65361	0	0
3.68841	0	0
3.72321	1	0.00142172
3.758	0	0
3.7928	0	0
3.8276	0	0
3.86239	0	0
3.89719	0	0
3.93198	0	0
3.96678	1	0.00133326
4.00158	0	0
4.03637	1	0.00130997
4.07117	0	0
4.10597	2	0.00257496
4.14076	0	0
4.17556	1	0.00126575
4.21036	0	0
4.24515	0	0
4.27995	0	0
4.31474	0	0
4.34954	0	0
4.38434	0	0
4.41913	0	0
4.45393	0	0
4.48873	0	0
4.52352	0	0
4.55832	2	0.00231647
4.59311	0	0
4.62791	0	0
4.66271	3	0.00339603
4.6975	0	0
4.7323	1	0.00111518
4.7671	0	0
4.80189	0	0
4.83669	0	0
4.87149	1	0.00108297
4.90628	0	0
4.94108	0	0
4.97587	0	0
5.01067	1	0.00105257
5.04547	0	0
5.08026	0	0
5.11506	0	0
5.14986	0	0
5.18465	1	0.00101689
5.21945	1	0.00101004
5.25424	1	0.00100329
5.28904	1	0.000996619
5.32384	1	0.000990041
5.35863	1	0.000983549
5.39343	1	0.000977142
5.42823	0	0
5.46302	0	0
5.49782	1	0.00095841
5.53262	1	0.000952325
5.56741	1	0.000946317
5.60221	0	0
5.637	0	0
5.6718	1	0.000928738
5.7066	0	0
5.74139	0	0
5.77619	3	0.0027354
5.81099	1	0.000906291
5.84578	1	0.000900848
5.88058	1	0.00089547
5.91537	0	0
5.95017	1	0.000884904
5.98497	2	0.00175943
6.01976	0	0
6.05456	0	0
6.08936	0	0
6.12415	0	0
6.15895	1	0.000854651
6.19375	0	0
6.22854	0	0
6.26334	0	0
6.29813	0	0
6.33293	0	0
6.36773	0	0
6.40252	0	0
6.43732	0	0
6.47212	1	0.000812961
6.50691	0	0
6.54171	0	0
6.57651	0	0
6.6113	0	0
6.6461	0	0
6.68089	1	0.000787356
6.71569	0	0
6.75049	0	0
6.78528	0	0
6.82008	0	0
6.85488	0	0
6.88967	0	0
6.92447	0	0
6.95926	0	0
6.99406	0	0
7.02886	1	0.000748086
7.06365	0	0
7.09845	1	0.000740697
7.13325	0	0
7.16804	0	0
7.20284	1	0.000729884
7.23764	0	0
7.27243	1	0.000722849
7.30723	1	0.000719382
7.34202	4	0.00286379
7.37682	0	0
7.41162	0	0
7.44641	0	0
7.48121	0	0
7.51601	0	0
7.5508	1	0.000696015
7.5856	0	0
7.62039	0	0
7.65519	0	0
7.68999	0	0
7.72478	0	0
7.75958	1	0.000677161
7.79438	1	0.000674118
7.82917	2	0.0013422
7.86397	0	0
7.89877	0	0
7.93356	0	0
7.96836	0	0
8.00315	0	0
8.03795	1	0.000653557
8.07275	0	0
8.10754	0	0
8.14234	2	0.00129025
8.17714	2	0.00128472
8.21193	1	0.000639621
8.24673	0	0
8.28152	1	0.000634212
8.31632	0	0
8.35112	1	0.000628894
8.38591	2	0.00125254
8.42071	0	0
8.45551	0	0
8.4903	2	0.00123704
8.5251	2	0.00123196
8.5599	0	0
8.59469	0	0
8.62949	1	0.000608484
8.66428	1	0.000606025
8.69908	1	0.000603586
8.73388	1	0.000601167
8.76867	1	0.000598767
8.80347	2	0.00119277
8.83827	0	0
8.87306	1	0.000591681
8.90786	0	0
8.94266	2	0.0011741
8.97745	1	0.000584761
9.01225	0	0
9.04704	0	0
9.08184	0	0
9.11664	1	0.000575782
9.15143	0	0
9.18623	2	0.00114279
9.22103	0	0
9.25582	0	0
9.29062	0	0
9.32541	3	0.00168846
9.36021	0	0
9.39501	2	0.00111725
9.4298	0	0
9.4646	1	0.000554496
9.4994	1	0.000552454
9.53419	0	0
9.56899	1	0.000548414
9.60379	1	0.000546416
9.63858	1	0.000544433
9.67338	1	0.000542464
9.70817	0	0
9.74297	0	0
9.77777	1	0.000536641
9.81256	2	0.00106946
9.84736	0	0
9.88216	1	0.000530942
9.91695	0	0
9.95175	0	0
9.98654	0	0
10.0213	1	0.00052353
10.0561	1	0.000521709
10.0909	2	0.0010398
10.1257	1	0.000518104
10.1605	1	0.000516321
10.1953	2	0.0010291
10.2301	0	0
10.2649	1	0.000511043
10.2997	1	0.000509308
10.3345	0	0
10.3693	1	0.000505873
10.4041	1	0.000504172
10.4389	0	0
10.4737	0	0
10.5085	0	0
10.5433	2	0.000994967
10.5781	1	0.000495839
10.6129	0	0
10.6477	0	0
10.6825	0	0
10.7173	0	0
10.7521	2	0.000975553
10.7869	1	0.000486195
10.8217	0	0
10.8565	1	0.000483064
10.8912	0	0
10.926	1	0.000479972
10.9608	0	0
10.9956	2	0.000953839
11.0304	2	0.000950816
11.0652	1	0.000473906
11.1	2	0.000944827
11.1348	1	0.00047093
11.1696	0	0
11.2044	1	0.000467991
11.2392	2	0.000933071
11.274	1	0.000465089
11.3088	1	0.000463651
11.3436	2	0.000924445
11.3784	2	0.000921605
11.4132	1	0.000459391
11.448	0	0
11.4828	1	0.000456594
11.5176	1	0.000455209
11.5524	0	0
11.5872	2	0.000904924
11.622	0	0
11.6568	0	0
11.6916	0	0
11.7264	0	0
11.7612	2	0.000891478
11.796	2	0.000888837
11.8307	2	0.000886211
11.8655	1	0.0004418
11.9003	0	0
11.9351	2	0.000878426
11.9699	0	0
12.0047	1	0.000436656
12.0395	0	0
12.0743	1	0.000434128
12.1091	1	0.000432875
12.1439	0	0
12.1787	0	0
12.2135	0	0
12.2483	2	0.00085587
12.2831	0	0
12.3179	1	0.000425507
12.3527	0	0
12.3875	0	0
12.4223	2	0.000843833
12.4571	1	0.000420733
12.4919	1	0.000419556
12.5267	1	0.000418386
12.5615	2	0.000834444
12.5963	2	0.000832129
12.6311	3	0.00124474
12.6659	1	0.000413769
12.7007	1	0.000412631
12.7355	1	0.000411499
12.7703	0	0
12.805	2	0.000818506
12.8398	1	0.000408139
12.8746	1	0.000407032
12.9094	0	0
12.9442	0	0
12.979	2	0.00080749
13.0138	0	0
13.0486	3	0.00120475
13.0834	1	0.000400511
13.1182	1	0.000399444
13.153	1	0.000398383
13.1878	2	0.000794656
13.2226	1	0.000396278
13.2574	1	0.000395234
13.2922	0	0
13.327	1	0.000393162
13.3618	0	0
13.3966	1	0.000391111
