#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.1
#box_width:           38.276
#box height:          33.3134
#space_in_x:          0.617354
#space_in_y:          0.617354
#axial_ratio:         1
#integration method:  eulerstep
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.23471
#particle speed:      1
#nogui:               0
#runs:                0
#logname:             data.txt
0	19.4367	16.6567	0	-1.38633e-17	6.59664e-17	0	479.875	0	0	0
0.1	19.3172	16.6567	0	-1.38633e-17	6.59664e-17	0	479.875	49.7151	0.0999024	0.00998699
0.2	19.3172	16.6567	0	-5.08323e-18	7.60174e-17	0	291.295	2999.76	0.199805	0.039948
0.3	19.3172	16.6567	0	6.30782e-17	6.71217e-17	0	121808	4852.01	0.265101	0.071817
0.4	18.9587	16.6567	0	1.13217e-17	1.89119e-16	0	544941	1.86382e+20	1.07727	2.24523
0.5	18.9986	16.6567	0	1073.61	836.195	0	9.45143e+43	3.45196e+20	3.61429	22.7854
0.6	-24.5945	126.772	0	1069.31	-6686.41	0	4.51047e+44	8.88565e+17	2.02536e+18	1.967e+39
0.7	710.062	808.761	0	667.75	-7293.65	0	4.51048e+44	3.40119e+11	7.99406e+18	1.5288e+40
0.8	-423.741	706.889	0	1282.34	-7297.35	0	4.51048e+44	1.7897e+13	1.3969e+19	4.73832e+40
0.9	195.9	-1005.44	0	1285.25	-7298.08	0	4.51048e+44	1.98299e+08	1.99439e+19	9.82524e+40
1	542.61	-261.395	0	1285.2	-7298.11	0	4.51048e+44	89941	2.59188e+19	1.67896e+41
1.1	-1292.77	-336.463	0	1440.63	-7130.92	0	4.51048e+44	150.532	3.18936e+19	2.56313e+41
1.2	1797.57	-1485.94	0	1440.56	-7131.06	0	4.51048e+44	250.997	3.78685e+19	3.63505e+41
1.3	-567.178	1730.31	0	1440.55	-7131.06	0	4.51048e+44	790905	4.38434e+19	4.89471e+41
1.4	-751.382	4398.34	0	812.134	-7069.88	0	4.51048e+44	3.79277e+06	4.98183e+19	6.34211e+41
1.5	-997.854	-4490.2	0	860.421	-6493.14	0	4.51048e+44	0.364086	5.57932e+19	7.97725e+41
1.6	70.7362	-5357.37	0	860.421	-6493.14	0	4.51048e+44	50140	6.17681e+19	9.80013e+41
